schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,comparison_reference,policy,requests,output_tokens,makespan_ms,throughput_tokens_per_s,p95_request_latency_ms,p99_tbt_ms,deadline_misses,deadline_miss_rate,target_launches,draft_launches,verifier_slots,padded_verifier_slots,mean_batch,cache_hits,cache_misses,accepted_draft_tokens,max_ready_wait_ms,starved_requests,trace_payload_sha256
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0019,19,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,54.75640749999999,3506.4389496334297,49.32343209437433,0.0,0,0.0,23,8,230,4,3.4347826086956523,75,4,113,38.38939932113308,0,c00147e1b79c3f36ece931bed06c8e2082ec732e1bb3605d2a243d9267de78c7
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0020,20,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,56.766179999999984,3382.295585152992,51.80544507669687,0.0,0,0.0,24,8,209,0,3.0833333333333335,70,4,118,30.959999999999994,0,56d16dd41f53e82e8364566c418aa03df005722c2b4d1a637d971fc6f786fbac
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0020,20,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,47.16,4071.2468193384225,43.8577384927889,0.0,0,0.0,20,8,209,0,3.7,70,4,118,7.440000000000001,0,d2a64a41cd21231e15fb205f91578874b00afe281cc71979194ae1c8dfb93496
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0020,20,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,46.209999999999994,4154.944817139148,42.94644442749713,0.0,0,0.0,19,8,209,0,3.8947368421052633,70,4,118,10.685030000000001,0,144f3bf791c3e6e41f4d1ca6093ffd9395c94c5fc1101e97a6273d6fe2ec9b8c
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0020,20,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,49.59999999999999,3870.967741935485,45.70369052977972,0.0,0,0.0,21,8,220,7,3.5238095238095237,70,4,118,34.48650734422031,0,36185fed2c524335dff19f28f686ed875e7d5258fadbb7aa6016cd7b2f2ed9ef
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0021,21,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,58.192999999999984,3299.3659031154957,56.22513103984803,0.0,0,0.0,26,9,225,0,3.0384615384615383,74,5,113,27.644999999999982,0,74e1b68de918d9a1322ea9239fa311a3eefcfe9c74e2e0e58e8b9804f44365cc
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0021,21,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,49.99999999999999,3840.0000000000005,49.12029731624416,0.0,0,0.0,21,9,225,0,3.761904761904762,74,5,113,7.440000000000001,0,533ee6ba6a42847788be93280bfbe2abaaddfd7b49675c1a0daf175e3472e9f0
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0021,21,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,50.24999999999999,3820.8955223880603,48.38923950835372,0.0,0,0.0,21,9,225,0,3.761904761904762,74,5,113,8.285,0,5a0464c3129891bd349b7ba40573fb2cf6885c9f5f4466856ced18d08f9ee797
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0021,21,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,53.03999999999999,3619.9095022624438,48.423334561895174,0.0,0,0.0,23,9,231,4,3.4347826086956523,74,5,113,43.35564030837792,0,d8c68aca3775dc64fcbf131d23d4ba3bb80941419f811f8ce22724383b54b01a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0022,22,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,58.54300000000001,3279.6406060502527,55.64931509719443,0.0,0,0.0,27,7,210,0,2.740740740740741,71,3,118,38.92000000000001,0,97e6c62a2e0e315f7cc1556b7ed2a3595384f964270676bde3f7623f4d0fb8eb
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0022,22,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,47.19999999999999,4067.7966101694924,44.519854508114825,0.0,0,0.0,20,7,210,0,3.7,71,3,118,7.440000000000001,0,4dde0a2cc4989ddbbbfbdd530fdf22a7e16f745a5c719ae80c3ed3dc24967c50
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0022,22,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,47.55328051162593,4037.5763340461745,44.4734587275655,0.0,0,0.0,20,7,210,0,3.7,71,3,118,8.228533856787916,0,7ed679e6ed698172fcba8f67178f2a50257b4ba1b3ac5c2250eeeecee6fb0783
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0022,22,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,50.51999999999998,3800.475059382424,46.996548579743674,0.0,0,0.0,22,7,218,5,3.3636363636363638,71,3,118,38.69921911298017,0,34ef898ea26d0b1c349d174385cc702914b5b3613fe551cca91abd3e30851773
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0023,23,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,152.2576259609197,1261.0205813223506,43.52305592344074,0.0,0,0.0,34,11,218,0,2.323529411764706,72,7,113,28.200000000000003,0,9bebb9e61f99ed5f7e8bb06f0fa6f8c34ecc41496d973fc58301e49356750fb3
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0023,23,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,139.63332596091973,1375.0299126566429,35.775929936385566,0.0,0,0.0,23,11,218,0,3.4347826086956523,72,7,113,4.960000000000008,0,400276408ae1856b8b9bc78e30ff336944ec36c9dcaea5bd6a807e20163b65bd
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0023,23,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,141.6505359609198,1355.4484541659003,37.61269092344083,0.0,0,0.0,24,11,218,0,3.2916666666666665,72,7,113,8.43899673021616,0,9b363f77051964a0390b0bd7592be98fe5fe392e3caf7231195e82eff442a93e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0023,23,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,147.27407346091974,1303.6917869386468,40.96865062795769,0.0,0,0.0,27,11,229,6,2.925925925925926,72,7,113,29.397642321182275,0,2f38c4c21e45945f052c439c94577f33f20c755b2db8447083a792fba919db92
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0024,24,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,57.532059999999994,3337.2696892828108,53.2040188317458,0.0,0,0.0,27,10,212,0,2.740740740740741,68,6,118,42.639999999999986,0,b924459b960039e9556be192fb022d14b34677372a0c35e29111144324098c60
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0024,24,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,47.28,4060.9137055837564,44.72024315211914,0.0,0,0.0,20,10,212,0,3.7,68,6,118,7.440000000000001,0,b553f3081244c6048a2943e7af2c566821ea29c528a6d4a8aec92ccdd260aa06
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0024,24,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,46.32999999999999,4144.183034750702,43.85644108094657,0.0,0,0.0,19,10,212,0,3.8947368421052633,68,6,118,9.92,0,f162f355d9d8fa2ae28af6b47f854a06441b3eb5aef749a60c7aed6bc6338239
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0024,24,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,52.719999999999985,3641.8816388467385,47.84124629062398,0.0,0,0.0,23,10,228,10,3.217391304347826,68,6,118,35.902847689129835,0,d01f418ec261b5431f91f39f3749d2dd5f80bfbf39e98453ec54351fda0be667
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0025,25,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,84.21530454551774,2279.870636770368,55.505790184869625,0.0,0,0.0,33,10,226,0,2.484848484848485,76,6,110,43.43195369047619,0,895dee7b29f359d9680d171f502c30107c259bfe52c95faac89bc2b313658ae1
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0025,25,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,72.17930454551774,2660.042254617747,44.531544383057856,0.0,0,0.0,25,10,226,0,3.28,76,6,110,7.439999999999994,0,b0d4dd4af83d8dabc3354f360c0c135a61d7cb540a83f6fae1b25f0677c8ec42
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0025,25,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,72.42930454551772,2650.860742137029,42.62164679144358,0.0,0,0.0,25,10,226,0,3.28,76,6,110,7.864391547421736,0,a8b5498ce801d447d89381f08c8784c52a63250b4ac83fc2cff387f2e1a32186
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0025,25,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,76.97930454551772,2494.176858748714,45.72182085965845,0.0,0,0.0,28,10,236,6,2.9285714285714284,76,6,110,38.31195369047616,0,d6d04a26e88f172b407fb321027fa444462679f82cdb137eb5cb57585c7b141e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0026,26,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,59.022999999999996,3252.969181505515,46.36735194528272,0.0,0,0.0,28,6,210,0,2.642857142857143,72,2,118,30.035999999999994,0,973deadaa2bdb4fb8c8aafce12c5776361eef801de7af6c6686bc415b0821a8f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0026,26,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,47.19999999999999,4067.7966101694924,35.417083289198544,0.0,0,0.0,20,6,210,0,3.7,72,2,118,7.440000000000001,0,5b9f77ec2e5f801681f867106763b46a734fd643338dc8988b7aed5181acaf9c
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0026,26,pre-realized-scheduler-abstraction,fifo-ordinary-reference,myopic-slack-aging-abstraction,16,192,47.69999999999998,4025.157232704404,32.26067903650634,0.0,0,0.0,20,6,210,0,3.7,72,2,118,13.350669486785616,0,912c6266b11733c9ff090b07e2826fcbccc220b0b74016f4befc16a500c45c57
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0026,26,pre-realized-scheduler-abstraction,fifo-ordinary-reference,spectre-hybrid-abstraction,16,192,49.03999999999999,3915.171288743883,33.47432918643324,0.0,0,0.0,21,6,216,4,3.5238095238095237,72,2,118,25.158882419649117,0,778fcf7eae3c544107308222b59227413bf08a42ff480417092faebfa1eca2e3
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0027,27,pre-realized-scheduler-abstraction,fifo-ordinary-reference,exspec-sliding-pool-abstraction,16,192,61.81321000000001,3106.132168188644,57.60237427834492,0.0,0,0.0,28,12,219,0,2.75,69,8,115,41.04000000000001,0,f0b6fdbad5ef8c6f028282a71b9ce9a297fa4be4906ddaf29374d9e689a3d783
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,pareto-heavy-tail,pb12-07-pareto-heavy-tail-train,pb12-07-pareto-heavy-tail-train/seed-0027,27,pre-realized-scheduler-abstraction,fifo-ordinary-reference,fifo-ordinary-reference,16,192,52.147209999999994,3681.8844191280805,47.49885248580263,0.0,0,0.0,22,12,219,0,3.5,69,8,115,7.440000000000001,0,29109600a82f32df3271e20136dd30bc4ed39088b8590da8e74b0b270e75ed43
